"Model","Method","DepVar","Core_X","Controls","Proxy","IV","term","beta","SE_HC3","t_value","p_value","N"
"overid_precovid_plus_verylong","2SLS_manual_HC3","CAR","RateVulnerability_z","MktBeta_z; SMBBeta_z; HMLBeta_z; RMWBeta_z; CMABeta_z; HistVol_z; PreMomentum_z","","Z_precovid_2Y_z; Z_verylong_2Y_z","RateVulnerability_z",-1.77409360294798,1.7204735268332,-1.03116588269363,0.308657897542819,49
"overid_precovid_plus_early_nonoverlap","2SLS_manual_HC3","CAR","RateVulnerability_z","MktBeta_z; SMBBeta_z; HMLBeta_z; RMWBeta_z; CMABeta_z; HistVol_z; PreMomentum_z","","Z_precovid_2Y_z; Z_early_nonoverlap_2Y_z","RateVulnerability_z",-1.59238835008478,1.55421555869201,-1.02456080894268,0.311726944135817,49
"overid_precovid_plus_termspread","2SLS_manual_HC3","CAR","RateVulnerability_z","MktBeta_z; SMBBeta_z; HMLBeta_z; RMWBeta_z; CMABeta_z; HistVol_z; PreMomentum_z","","Z_precovid_2Y_z; Z_termspread_z","RateVulnerability_z",-2.14313516104061,1.74246895509837,-1.22994166109526,0.225904010213488,49
