"variable","available","note"
"industry",TRUE,"available"
"CAR_3day",TRUE,"available"
"RateVulnerability_z",TRUE,"available"
"Z_precovid_2Y_z",TRUE,"available"
"Z_early_nonoverlap_2Y_z",TRUE,"available"
"Z_verylong_2Y_z",TRUE,"available"
"Z_termspread_z",TRUE,"available"
"MktBeta_z",TRUE,"available"
"SMBBeta_z",TRUE,"available"
"HMLBeta_z",TRUE,"available"
"RMWBeta_z",TRUE,"available"
"CMABeta_z",TRUE,"available"
"HistVol_z",TRUE,"available"
"PreMomentum_z",TRUE,"available"
