"","log_sales","log_price","mortgage_rate","log_income","unrate","log_permit","months_supply","log_construction_cost"
"log_sales",1,-0.1211,0.4288,-0.2351,-0.533,0.9299,-0.4679,-0.2799
"log_price",-0.1211,1,-0.3857,0.9493,-0.3384,0.1168,0.3041,0.9538
"mortgage_rate",0.4288,-0.3857,1,-0.4876,-0.3519,0.3309,0.1609,-0.3515
"log_income",-0.2351,0.9493,-0.4876,1,-0.1617,-0.032,0.3003,0.9479
"unrate",-0.533,-0.3384,-0.3519,-0.1617,1,-0.6814,0.03,-0.2128
"log_permit",0.9299,0.1168,0.3309,-0.032,-0.6814,1,-0.4548,-0.0514
"months_supply",-0.4679,0.3041,0.1609,0.3003,0.03,-0.4548,1,0.4317
"log_construction_cost",-0.2799,0.9538,-0.3515,0.9479,-0.2128,-0.0514,0.4317,1
