"date","sales","price","mortgage_rate","income","unrate","permit","months_supply","construction_cost"
2000-01-01,873,163500,8.21,9799.9,4,1727,4.3,144.1
2000-02-01,856,162400,8.325,9837.9,4.1,1692,4.3,144.7
2000-03-01,900,165100,8.24,9864,4,1651,4.3,145.4
2000-04-01,841,162600,8.1525,9913.7,3.8,1597,4.4,145.6
2000-05-01,857,164700,8.515,9954.5,4,1543,4.4,144.9
2000-06-01,793,160100,8.288,9982.3,4,1572,4.8,145
2000-07-01,887,169000,8.1475,10035.9,4,1542,4.1,144.4
2000-08-01,848,166600,8.0275,10098.3,4.1,1552,4.4,143.7
2000-09-01,912,171500,7.912,10110.3,3.9,1570,4,143.4
2000-10-01,933,176300,7.795,10139.2,3.9,1577,4,143.3
2000-11-01,880,174700,7.745,10143.5,3.9,1614,4.2,142.7
2000-12-01,983,162000,7.382,10164.3,3.9,1543,3.6,142.5
2001-01-01,936,171300,7.0325,10211.7,4.2,1699,3.8,142
2001-02-01,963,169100,7.05,10223.4,4.2,1656,3.7,142.4
2001-03-01,939,166300,6.952,10254.4,4.3,1659,3.8,142.4
2001-04-01,909,175200,7.0775,10233.1,4.4,1666,3.9,142.5
2001-05-01,885,175300,7.145,10214.7,4.3,1665,4,144.2
2001-06-01,882,179400,7.16,10218.1,4.5,1626,4.2,144.3
2001-07-01,880,175000,7.1275,10370.7,4.6,1598,4.2,143.4
2001-08-01,866,173700,6.95,10543.1,4.9,1615,4.4,143.3
2001-09-01,853,166400,6.8175,10452.8,5,1565,4.4,143
2001-10-01,871,171300,6.6175,10267.7,5.3,1566,4.3,142.3
2001-11-01,924,168100,6.658,10279.7,5.5,1651,4.1,142.1
2001-12-01,979,180200,7.065,10298.9,5.7,1680,3.8,141.7
2002-01-01,880,187100,6.9975,10514.7,5.7,1665,4.2,142
2002-02-01,948,191100,6.8925,10531.6,5.7,1787,4,142.2
2002-03-01,923,183400,7.014,10539,5.7,1691,4.1,143.2
2002-04-01,936,187100,6.985,10574.2,5.9,1669,4.3,143.5
2002-05-01,978,181000,6.806,10616.5,5.8,1716,4,143.8
2002-06-01,957,190600,6.65,10648.2,5.8,1758,4.2,144.3
2002-07-01,956,175600,6.485,10621,5.8,1738,4.2,144.7
2002-08-01,1014,178900,6.29,10623,5.7,1695,4,145.1
2002-09-01,1044,177500,6.0925,10633.6,5.7,1803,3.9,145.4
2002-10-01,1006,189200,6.1125,10661.8,5.7,1799,4,145
2002-11-01,1024,181200,6.068,10690.9,5.9,1771,4,144.6
2002-12-01,1048,197600,6.0475,10719.9,6,1896,4,144.3
2003-01-01,999,181700,5.916,10710.4,5.8,1808,4,144.4
2003-02-01,936,187000,5.8425,10674,5.9,1854,4.5,145.2
2003-03-01,999,185100,5.745,10696.5,5.9,1757,4.1,145.2
2003-04-01,1012,189500,5.8125,10752.7,6,1803,4.1,145.9
2003-05-01,1078,195500,5.484,10832,6.1,1835,3.9,145.8
2003-06-01,1193,187900,5.23,10860.6,6.3,1875,3.5,146.1
2003-07-01,1168,190200,5.6325,10991.1,6.2,1885,3.6,147
2003-08-01,1206,190500,6.264,11066.7,6.1,1966,3.5,147.2
2003-09-01,1131,192000,6.1475,10940.8,6.1,1961,3.8,149
2003-10-01,1144,194100,5.952,10982.3,6,2012,3.8,149.6
2003-11-01,1093,207100,5.9325,11048.4,5.8,1918,4.1,150.2
2003-12-01,1129,196000,5.876,11057.2,5.7,1987,4,149.7
2004-01-01,1165,209500,5.7125,11051.2,5.7,1952,3.8,150
2004-02-01,1159,219600,5.635,11071,5.6,1966,3.7,153.4
2004-03-01,1276,209600,5.445,11115.6,5.8,2066,3.6,156.5
2004-04-01,1186,222300,5.83,11153.3,5.6,2070,4,160.1
2004-05-01,1241,211700,6.27,11208.9,5.6,2150,3.8,162.7
2004-06-01,1180,215700,6.2875,11215.8,5.6,2020,3.9,162
2004-07-01,1088,212400,6.056,11240.5,5.5,2112,4.5,162.2
2004-08-01,1175,218100,5.8675,11274.6,5.4,2056,4.3,165.9
2004-09-01,1214,211600,5.754,11279.6,5.4,2041,4.1,167.2
2004-10-01,1305,229200,5.7225,11282.5,5.5,2097,3.9,165.9
2004-11-01,1179,224500,5.73,11246.1,5.4,2079,4.3,165.5
2004-12-01,1242,229600,5.752,11659,5.4,2082,4.1,166.3
2005-01-01,1203,223100,5.71,11226.5,5.3,2139,4.4,168.6
2005-02-01,1319,237300,5.6275,11229,5.4,2114,4.3,170.4
2005-03-01,1328,229300,5.928,11268.8,5.2,2062,4.1,170
2005-04-01,1260,236300,5.855,11304.2,5.2,2150,4.3,170
2005-05-01,1286,228300,5.72,11352.7,5.1,2085,4.2,168.1
2005-06-01,1274,226100,5.582,11375.5,5,2178,4.3,167.8
2005-07-01,1389,229200,5.695,11387.1,5,2203,4.2,167.2
2005-08-01,1255,240100,5.82,11405.3,4.9,2219,4.5,165.9
2005-09-01,1244,240400,5.774,11365.2,5,2263,4.7,168.9
2005-10-01,1336,243900,6.065,11428.7,5,2170,4.5,171.6
2005-11-01,1214,237900,6.33,11500.1,5,2218,5,172.7
2005-12-01,1239,238600,6.272,11535.2,4.9,2120,4.9,173.5
2006-01-01,1174,244900,6.145,11651.8,4.7,2212,5.3,177.2
2006-02-01,1061,250800,6.2525,11702.8,4.8,2141,6.1,177.7
2006-03-01,1116,238800,6.324,11747.5,4.7,2118,5.9,178.3
2006-04-01,1123,257000,6.5075,11744.4,4.7,1998,6.3,179
2006-05-01,1086,238200,6.5975,11736.8,4.6,1905,6.2,179.9
2006-06-01,1074,243200,6.682,11751.9,4.6,1867,6.3,180.7
2006-07-01,965,238100,6.7625,11746.9,4.7,1763,7.3,182.3
2006-08-01,1035,243900,6.524,11737,4.7,1722,6.7,182.6
2006-09-01,1016,226700,6.4025,11800.1,4.5,1655,6.7,183.3
2006-10-01,941,250400,6.3575,11853.7,4.4,1570,7.3,182.3
2006-11-01,1003,240100,6.24,11901.9,4.5,1535,6.6,179.8
2006-12-01,998,244700,6.135,11958.6,4.4,1638,6.5,179.8
2007-01-01,891,254400,6.2175,11956.6,4.6,1626,7.2,181.1
2007-02-01,828,250800,6.285,11996,4.5,1598,7.9,181.5
2007-03-01,833,262600,6.156,12035.1,4.4,1596,7.9,182.5
2007-04-01,887,242500,6.18,12052.8,4.5,1470,7.4,183.7
2007-05-01,842,245000,6.262,12059.9,4.4,1493,7.8,184
2007-06-01,793,235500,6.6575,12053.3,4.6,1407,8.2,184
2007-07-01,778,246200,6.695,12066.4,4.7,1361,8.3,184.2
2007-08-01,699,236500,6.572,12070.9,4.6,1321,9.2,183.9
2007-09-01,686,240300,6.3825,12089.6,4.7,1261,9.2,183.4
2007-10-01,727,234300,6.375,12080.4,4.7,1192,8.5,183
2007-11-01,641,249100,6.208,12070.1,4.7,1224,9.4,183.3
2007-12-01,619,227700,6.095,12120.5,5,1149,9.6,183.5
2008-01-01,627,232400,5.758,12137.1,5,1094,9.3,184.3
2008-02-01,593,245300,5.9175,12141.8,4.9,1014,9.7,185.7
2008-03-01,535,229300,5.97,12145.9,5.1,967,10.5,187.8
2008-04-01,536,246400,5.9175,12100.8,5,1008,10.3,190.9
2008-05-01,504,229300,6.036,12696.2,5.4,995,10.7,195.8
2008-06-01,487,234300,6.32,12376.6,5.6,1180,10.7,200.4
2008-07-01,477,237300,6.426,12188.7,5.8,921,10.5,203.4
2008-08-01,435,221000,6.4775,12120.6,6.1,858,11.3,206.5
2008-09-01,433,225200,6.0375,12149,6.1,797,10.9,206.3
2008-10-01,393,213200,6.2,12240.5,6.5,736,11.6,201.8
2008-11-01,389,221600,6.0875,12345.9,6.8,626,11.4,199.6
2008-12-01,377,229600,5.286,12288.8,7.3,554,11.2,194.8
2009-01-01,336,208600,5.0475,12361.5,7.8,545,12.2,193.3
2009-02-01,372,209700,5.13,12241.9,8.3,558,10.5,191.2
2009-03-01,339,205100,5.0025,12242.7,8.7,513,11,190.2
2009-04-01,337,219200,4.81,12320,9,521,10.7,188.1
2009-05-01,376,222300,4.8575,12500.1,9.4,556,9.3,186.9
2009-06-01,393,214700,5.42,12273.2,9.5,601,8.5,187.1
2009-07-01,411,214200,5.222,12218.7,9.5,595,7.9,187.6
2009-08-01,418,207100,5.1925,12194.8,9.6,616,7.5,188.1
2009-09-01,386,216600,5.0575,12230.6,9.8,609,7.8,189.3
2009-10-01,396,215100,4.952,12193.2,10,583,7.4,189.7
2009-11-01,375,218800,4.875,12224.4,9.9,623,7.6,189.2
2009-12-01,352,222600,4.93,12280.2,9.9,664,8,189.4
2010-01-01,345,218200,5.03,12285.8,9.8,636,8.1,190.3
2010-02-01,336,221900,4.99,12292,9.8,650,8.3,192.2
2010-03-01,381,224800,4.9675,12340.3,9.9,687,7.1,193.7
2010-04-01,422,208300,5.098,12447.1,9.9,637,6.2,196.5
2010-05-01,280,230500,4.8875,12540.3,9.6,575,9.3,198.9
2010-06-01,305,219500,4.7375,12544.3,9.4,587,8.3,197.2
2010-07-01,283,212100,4.564,12554.2,9.4,579,8.9,195.6
2010-08-01,282,226600,4.4275,12591.4,9.5,580,8.8,194.1
2010-09-01,317,228000,4.346,12589.9,9.5,563,7.6,193.9
2010-10-01,291,204200,4.225,12592.5,9.4,558,8.2,193.8
2010-11-01,287,219600,4.3,12605.1,9.8,560,8.2,193.6
2010-12-01,326,241200,4.714,12680.6,9.3,632,7,194.2
2011-01-01,307,240100,4.755,12740.1,9.1,576,7.3,195.9
2011-02-01,270,220100,4.9525,12776.6,9,542,8.1,198.1
2011-03-01,300,220500,4.836,12742.7,9,583,7.2,199.7
2011-04-01,310,224700,4.84,12721.3,9.1,581,6.7,201.1
2011-05-01,305,222000,4.6375,12705.3,9,618,6.6,201.6
2011-06-01,301,240200,4.51,12756.9,9.1,636,6.6,201.9
2011-07-01,296,229900,4.545,12805.6,9,621,6.7,202.6
2011-08-01,299,219600,4.27,12799.7,9,647,6.5,202.8
2011-09-01,304,217000,4.106,12781.7,9,610,6.3,202.7
2011-10-01,316,224800,4.0675,12791.9,8.8,671,6,202.7
2011-11-01,328,214300,3.9925,12782.7,8.6,706,5.7,202.2
2011-12-01,341,218600,3.958,12898.5,8.5,697,5.3,202.2
2012-01-01,335,221700,3.915,12967.5,8.3,712,5.3,203.9
2012-02-01,366,239900,3.89,13029.6,8.3,738,4.8,205.1
2012-03-01,354,239800,3.954,13066.4,8.2,806,4.9,205.7
2012-04-01,354,236400,3.91,13116.5,8.2,732,4.9,206.3
2012-05-01,370,239200,3.798,13112.5,8.2,796,4.7,206.5
2012-06-01,360,232600,3.675,13097.2,8.2,794,4.8,206.6
2012-07-01,369,237400,3.55,12999.8,8.2,849,4.6,206.2
2012-08-01,375,253200,3.602,12961.6,8.1,840,4.6,205.5
2012-09-01,385,254600,3.4975,13053.1,7.8,930,4.5,206.6
2012-10-01,358,247200,3.3825,13142,7.8,887,4.9,205.5
2012-11-01,392,245000,3.352,13315.7,7.7,917,4.6,205.6
2012-12-01,399,258300,3.345,13642.7,7.9,941,4.5,206.4
2013-01-01,446,251500,3.414,12845.5,8,940,4,208.4
2013-02-01,447,265100,3.5325,12813.9,7.7,980,4.1,209.1
2013-03-01,444,257500,3.565,12852.1,7.5,936,4.2,209.8
2013-04-01,441,279300,3.445,12893.4,7.6,1012,4.4,210.7
2013-05-01,428,263700,3.536,12954.2,7.5,1003,4.6,209.5
2013-06-01,470,259800,4.07,12955.7,7.5,942,4.1,208.8
2013-07-01,375,262200,4.37,12941.8,7.3,997,5.5,208.3
2013-08-01,381,255300,4.456,12969.6,7.2,964,5.5,208.9
2013-09-01,403,269800,4.49,13027.5,7.2,1004,5.4,208.9
2013-10-01,444,264300,4.192,12974.6,7.2,1044,4.9,209.3
2013-11-01,446,277100,4.255,12998.9,6.9,1029,5,209.8
2013-12-01,433,275500,4.4575,13019.1,6.7,1005,5.2,209.8
2014-01-01,443,269800,4.432,13079.5,6.6,976,5.1,211.7
2014-02-01,420,268400,4.3025,13148,6.7,1039,5.3,212.7
2014-03-01,405,282300,4.3425,13219.9,6.7,1067,5.6,213.4
2014-04-01,403,274500,4.3375,13270.2,6.2,1090,5.7,213.6
2014-05-01,451,285600,4.192,13312.9,6.3,1018,5.2,214.3
2014-06-01,418,287000,4.1625,13360.4,6.1,1010,5.7,214.5
2014-07-01,402,280400,4.13,13386.8,6.2,1076,6.2,214.8
2014-08-01,456,291700,4.115,13445.9,6.1,1047,5.4,215.5
2014-09-01,470,261500,4.1625,13486.3,5.9,1077,5.4,215.7
2014-10-01,476,297000,4.036,13550.7,5.7,1094,5.3,215.9
2014-11-01,442,298300,3.9975,13624.4,5.8,1059,5.7,215.8
2014-12-01,497,301500,3.864,13719.1,5.6,1072,5.1,215.5
2015-01-01,515,292000,3.67,13797.7,5.7,1049,4.8,215.8
2015-02-01,540,286600,3.71,13848,5.5,1127,4.5,215.3
2015-03-01,480,286600,3.77,13811.3,5.4,1072,5.1,215
2015-04-01,502,294500,3.672,13842,5.4,1166,4.9,214.5
2015-05-01,502,287500,3.84,13865.6,5.6,1272,5,213.7
2015-06-01,480,285100,3.9825,13874.1,5.3,1379,5.4,213.7
2015-07-01,506,292300,4.046,13905.7,5.2,1140,5.2,213.7
2015-08-01,518,293000,3.905,13935.8,5.1,1165,5,213.3
2015-09-01,456,299500,3.89,13972.2,5,1144,5.9,212.5
2015-10-01,482,298000,3.796,13996.9,5,1160,5.6,212.4
2015-11-01,504,312600,3.9425,13993.4,5.1,1244,5.5,211.7
2015-12-01,546,297100,3.964,14060.2,5,1211,5.1,210.9
2016-01-01,505,288400,3.8725,14121.1,4.8,1171,5.6,211.4
2016-02-01,517,305800,3.66,14135.3,4.9,1172,5.5,211.3
2016-03-01,532,303200,3.694,14135.4,5,1118,5.5,211.6
2016-04-01,576,318300,3.605,14106.2,5.1,1160,5,212.7
2016-05-01,571,295200,3.6,14095.5,4.8,1205,5.1,213.7
2016-06-01,557,311200,3.568,14104.9,4.9,1208,5.3,214.6
2016-07-01,628,297400,3.44,14160.1,4.8,1198,4.5,215.3
2016-08-01,575,298900,3.435,14176.7,4.9,1201,5,216
2016-09-01,558,314800,3.46,14209.1,5,1303,5.2,215.3
2016-10-01,575,302800,3.47,14235.4,4.9,1254,5.2,214.8
2016-11-01,571,315000,3.77,14273.6,4.7,1230,5.2,214.5
2016-12-01,561,327000,4.198,14313.7,4.7,1248,5.4,215.5
2017-01-01,573,315200,4.15,14373.7,4.7,1303,5.4,217.3
2017-02-01,587,298000,4.1675,14416.8,4.6,1234,5.3,218.8
2017-03-01,632,321700,4.196,14476.3,4.4,1272,5,219.7
2017-04-01,598,311100,4.045,14509.3,4.4,1251,5.4,221
2017-05-01,635,323600,4.01,14610.7,4.4,1208,5.1,221.7
2017-06-01,619,315200,3.904,14618.7,4.3,1353,5.3,221.9
2017-07-01,572,322900,3.9675,14660.2,4.3,1256,5.8,221.9
2017-08-01,556,314200,3.88,14678.3,4.4,1319,6.1,222.4
2017-09-01,637,331500,3.805,14706,4.3,1273,5.3,223.1
2017-10-01,626,319500,3.895,14748.6,4.2,1356,5.5,223.9
2017-11-01,711,343400,3.922,14771.1,4.2,1299,4.8,223.9
2017-12-01,630,343300,3.95,14797.9,4.1,1311,5.6,224.1
2018-01-01,590,329600,4.0325,14886.6,4,1317,6,225.8
2018-02-01,618,327200,4.33,14921.1,4.1,1321,5.7,228.7
2018-03-01,679,335400,4.444,14974.8,4,1385,5.2,231.3
2018-04-01,642,314400,4.4675,15007.2,4,1378,5.6,232.4
2018-05-01,662,316700,4.586,15057.8,3.8,1338,5.5,236.8
2018-06-01,636,310500,4.57,15119.3,4,1345,5.8,239.2
2018-07-01,628,327500,4.5275,15184.7,3.8,1334,6,239.6
2018-08-01,593,321400,4.55,15238.6,3.8,1273,6.5,239.4
2018-09-01,595,328300,4.6275,15237.5,3.7,1314,6.6,240
2018-10-01,554,328300,4.83,15274.1,3.8,1272,7.2,238.7
2018-11-01,625,308500,4.866,15315.2,3.8,1340,6.4,238.8
2018-12-01,546,329700,4.6375,15506.5,3.9,1317,7.6,238.3
2019-01-01,595,305400,4.464,15536.3,4,1254,7,238.5
2019-02-01,648,320800,4.37,15560.4,3.8,1286,6.3,238.1
2019-03-01,718,310600,4.265,15566.5,3.8,1295,5.6,238.1
2019-04-01,702,339000,4.1425,15534.2,3.7,1322,5.7,237.2
2019-05-01,618,312700,4.072,15532.4,3.6,1347,6.5,237.3
2019-06-01,729,311800,3.8025,15562.1,3.6,1299,5.4,236.3
2019-07-01,648,308300,3.765,15581.4,3.7,1379,6.1,235.6
2019-08-01,712,327000,3.616,15664.3,3.6,1482,5.5,234.4
2019-09-01,712,315700,3.605,15697.5,3.5,1469,5.4,234.4
2019-10-01,722,322400,3.688,15718.1,3.6,1523,5.3,233.8
2019-11-01,713,328000,3.695,15766.9,3.6,1535,5.4,232.8
2019-12-01,700,329500,3.72,15683.8,3.6,1443,5.5,232.2
2020-01-01,689,328900,3.624,15842.8,3.6,1490,5.7,233.4
2020-02-01,707,331800,3.465,15900.3,3.5,1461,5.6,234.6
