"date","sales","price","mortgage_rate","income","unrate","permit","months_supply","construction_cost","housing_starts","under_construction"
2000-01-01,873,163500,8.21,9799.9,4,1727,4.3,144.1,1636,991
2000-02-01,856,162400,8.325,9837.9,4.1,1692,4.3,144.7,1737,998
2000-03-01,900,165100,8.24,9864,4,1651,4.3,145.4,1604,988
2000-04-01,841,162600,8.1525,9913.7,3.8,1597,4.4,145.6,1626,989
2000-05-01,857,164700,8.515,9954.5,4,1543,4.4,144.9,1575,985
2000-06-01,793,160100,8.288,9982.3,4,1572,4.8,145,1559,982
2000-07-01,887,169000,8.1475,10035.9,4,1542,4.1,144.4,1463,979
2000-08-01,848,166600,8.0275,10098.3,4.1,1552,4.4,143.7,1541,976
2000-09-01,912,171500,7.912,10110.3,3.9,1570,4,143.4,1507,970
2000-10-01,933,176300,7.795,10139.2,3.9,1577,4,143.3,1549,972
2000-11-01,880,174700,7.745,10143.5,3.9,1614,4.2,142.7,1551,970
2000-12-01,983,162000,7.382,10164.3,3.9,1543,3.6,142.5,1532,969
2001-01-01,936,171300,7.0325,10211.7,4.2,1699,3.8,142,1600,986
2001-02-01,963,169100,7.05,10223.4,4.2,1656,3.7,142.4,1625,987
2001-03-01,939,166300,6.952,10254.4,4.3,1659,3.8,142.4,1590,1001
2001-04-01,909,175200,7.0775,10233.1,4.4,1666,3.9,142.5,1649,1007
2001-05-01,885,175300,7.145,10214.7,4.3,1665,4,144.2,1605,1015
2001-06-01,882,179400,7.16,10218.1,4.5,1626,4.2,144.3,1636,1013
2001-07-01,880,175000,7.1275,10370.7,4.6,1598,4.2,143.4,1670,1017
2001-08-01,866,173700,6.95,10543.1,4.9,1615,4.4,143.3,1567,1011
2001-09-01,853,166400,6.8175,10452.8,5,1565,4.4,143,1562,1014
2001-10-01,871,171300,6.6175,10267.7,5.3,1566,4.3,142.3,1540,1008
2001-11-01,924,168100,6.658,10279.7,5.5,1651,4.1,142.1,1602,1011
2001-12-01,979,180200,7.065,10298.9,5.7,1680,3.8,141.7,1568,996
2002-01-01,880,187100,6.9975,10514.7,5.7,1665,4.2,142,1698,996
2002-02-01,948,191100,6.8925,10531.6,5.7,1787,4,142.2,1829,1005
2002-03-01,923,183400,7.014,10539,5.7,1691,4.1,143.2,1642,1013
2002-04-01,936,187100,6.985,10574.2,5.9,1669,4.3,143.5,1592,1011
2002-05-01,978,181000,6.806,10616.5,5.8,1716,4,143.8,1764,1019
2002-06-01,957,190600,6.65,10648.2,5.8,1758,4.2,144.3,1717,1023
2002-07-01,956,175600,6.485,10621,5.8,1738,4.2,144.7,1655,1029
2002-08-01,1014,178900,6.29,10623,5.7,1695,4,145.1,1633,1013
2002-09-01,1044,177500,6.0925,10633.6,5.7,1803,3.9,145.4,1804,1024
2002-10-01,1006,189200,6.1125,10661.8,5.7,1799,4,145,1648,1026
2002-11-01,1024,181200,6.068,10690.9,5.9,1771,4,144.6,1753,1031
2002-12-01,1048,197600,6.0475,10719.9,6,1896,4,144.3,1788,1033
2003-01-01,999,181700,5.916,10710.4,5.8,1808,4,144.4,1853,1049
2003-02-01,936,187000,5.8425,10674,5.9,1854,4.5,145.2,1629,1044
2003-03-01,999,185100,5.745,10696.5,5.9,1757,4.1,145.2,1726,1044
2003-04-01,1012,189500,5.8125,10752.7,6,1803,4.1,145.9,1643,1043
2003-05-01,1078,195500,5.484,10832,6.1,1835,3.9,145.8,1751,1047
2003-06-01,1193,187900,5.23,10860.6,6.3,1875,3.5,146.1,1867,1064
2003-07-01,1168,190200,5.6325,10991.1,6.2,1885,3.6,147,1897,1078
2003-08-01,1206,190500,6.264,11066.7,6.1,1966,3.5,147.2,1833,1102
2003-09-01,1131,192000,6.1475,10940.8,6.1,1961,3.8,149,1939,1121
2003-10-01,1144,194100,5.952,10982.3,6,2012,3.8,149.6,1967,1135
2003-11-01,1093,207100,5.9325,11048.4,5.8,1918,4.1,150.2,2083,1158
2003-12-01,1129,196000,5.876,11057.2,5.7,1987,4,149.7,2057,1183
2004-01-01,1165,209500,5.7125,11051.2,5.7,1952,3.8,150,1911,1191
2004-02-01,1159,219600,5.635,11071,5.6,1966,3.7,153.4,1846,1197
2004-03-01,1276,209600,5.445,11115.6,5.8,2066,3.6,156.5,1998,1219
2004-04-01,1186,222300,5.83,11153.3,5.6,2070,4,160.1,2003,1222
2004-05-01,1241,211700,6.27,11208.9,5.6,2150,3.8,162.7,1981,1233
2004-06-01,1180,215700,6.2875,11215.8,5.6,2020,3.9,162,1828,1229
2004-07-01,1088,212400,6.056,11240.5,5.5,2112,4.5,162.2,2002,1247
2004-08-01,1175,218100,5.8675,11274.6,5.4,2056,4.3,165.9,2024,1238
